TAZ,Poly,Area,Weight,GenEdge,PedEdge 
1634158,1098413442,196,7.547722012777215e-05,-20569526#4,-20569526#4
1634158,441518472,14,5.391230009126582e-06,344887670#0,344887670#0
1634158,922968493,107,4.120440078403888e-05,1080986808#1,1080986784
1634158,344502376,320,0.00012322811449432187,453745512#13,453745512#13
1634158,1109160828,116,4.467019150419168e-05,986063696#2,1079002501#0
1634158,390769958,163,6.27693208205452e-05,-933326519#0,933326526#1
1634158,922758235,73,2.811141361901718e-05,1080985107#3,1080985107#3
1634158,1002166775,164,6.315440867833996e-05,454014491#3,454014491#3
1634158,1096872382,318,0.00012245793877873237,1082412879#3,1082412879#3
1634158,1095525293,108,4.158948864183363e-05,464047500#4,1082415036
1634158,391322628,198,7.624739584336166e-05,-453534189#0,-453534189#0
1634158,394631499,245,9.434652515971519e-05,453994596#3,933032905#0
1634158,1006867014,165,6.353949653613472e-05,1079087403#1,1079080119
1634158,392533637,119,4.582545507757595e-05,453303348#1,-204187044#1
1634158,1100731808,188,7.23965172654141e-05,20904842#2,20904842#2
1634158,344201436,299,0.00011514126948063201,-20186985#5,82672452
1634158,481984701,379,0.00014594829810421248,454222450,454222450
1634158,1109170552,213,8.2023713710283e-05,-20904806#5,-20904806#5
1634158,1001931001,72,2.7726325761222422e-05,933370583#2,933376050#1
1634158,1098113064,276,0.00010628424875135262,477567817#0,477567817#0
1634158,484832234,192,7.393686869659313e-05,184514710#1,184514710#1
1634158,1001924739,101,3.8893873637270344e-05,747435025#1,933370579#1
1634158,483931552,248,9.550178873309946e-05,20904827#2,20904827#2
1634158,1100731819,327,0.00012592372949888516,20904842#4,20904842#4
1634158,342519713,107,4.120440078403888e-05,-20177018#2,-20177018#2
1634158,392445504,94,3.619825863270705e-05,202176816#2,933080044
1634158,353977131,106,4.0819312926244125e-05,-20176241#1,-20176241#1
1634158,1007159936,135,5.198686080229204e-05,165214768#8,955435119
1634158,484832246,250,9.627196444868896e-05,-29366875#0,-29366875#0
1634158,1082788708,35,1.3478075022816456e-05,-608430715#1,1082788713#1
1634158,390989923,132,5.0831597228907776e-05,-167252479#2,-167252479#2
1634158,1109147357,76,2.9266677192401446e-05,159499581#0,159499581#0
1634158,1096862203,90,3.465790720152803e-05,68254908#2,1079098097#0
1634158,344044939,166,6.392458439392948e-05,-508946012#3,-508946012#3
1634158,391297296,124,4.775089436654973e-05,453534189#0,453534189#0
1634158,344633147,138,5.314212437567631e-05,-20176257,-20176257
1634158,1092173284,100,3.850878577947559e-05,262078426#3,262078426#3
1634158,1109168177,317,0.0001220728509209376,20904818#0,20904818#0
1634158,344441268,219,8.433424085705153e-05,-495837420,-495837420
1634158,391302804,208,8.009827442130922e-05,453534189#1,453534189#1
1634158,47332041,4527,0.00174329273223686,-20904874#4,-20904874#4
1634158,350999144,554,0.00021333867321829476,1080986808#1,1080986794
1634158,325820005,291,0.00011206056661827396,29364998#2,29364998#2
1634158,1013604357,78,3.003685290799096e-05,-29366939#1,-29366939#1
1634158,923910275,109,4.197457649962839e-05,20569520#3,881454630#2
1634158,344049272,336,0.00012938952021903798,20180834#1,20180834#1
1634158,922968502,91,3.504299505932278e-05,1080986808#1,1080986784
1634158,390564638,132,5.0831597228907776e-05,933346260#1,933360216
1634158,344144718,304,0.00011706670876960578,20182934#6,20182934#6
1634158,391354525,133,5.121668508670253e-05,933076516#1,933076516#1
1634158,1109165997,183,7.047107797644032e-05,29366374#0,29366374#0
1634158,342485863,123,4.7365806508754974e-05,451864531#4,451864531#4
1634158,342661484,81,3.119211648137523e-05,20176255,20176255
1634158,390776358,137,5.2757036517881556e-05,-167252479#4,-167252479#4
1634158,344429340,174,6.700528725628752e-05,-475250507,-475250507
1634158,1098698679,247,9.51167008753047e-05,-20904853#1,1082412297
1634158,392433955,113,4.351492793080741e-05,199106008#0,933286947
1634158,357956343,22,8.471932871484629e-06,23857199#1,1105084345#0
1634158,1002455764,79,3.0421940765785713e-05,60102020#0,204847702#6
1634158,1002435539,587,0.00022604657252552169,933376028#3,933376005
1634158,344050154,247,9.51167008753047e-05,20180834#0,20180834#0
1634158,266641574,106,4.0819312926244125e-05,20904832#0,794408237#1
1634158,1100731820,331,0.0001274640809300642,20904842#5,20904842#5
1634158,344661452,152,5.853335438480289e-05,990622072,990622072
1634158,1092201568,134,5.160177294449729e-05,20904779#2,1082415002#1
1634158,342299821,101,3.8893873637270344e-05,-422633541#3,-422633541#3
1634158,344673998,206,7.932809870571971e-05,-20176252#1,-20176252#1
1634158,390947064,115,4.4285103646396926e-05,389096588#2,933326532
1634158,482008884,20,7.701757155895117e-06,20176241#0,20176241#0
1634158,392434458,107,4.120440078403888e-05,199106008#0,933286947
1634158,1098698676,126,4.852107008213924e-05,20904853#1,1082412293
1634158,361575249,18,6.9315814403056055e-06,454222450,454222450
1634158,390463431,97,3.735352220609132e-05,20195003#0,697556915#1
1634158,391367528,118,4.544036721978119e-05,-20187006#1,-20187006#1
1634158,1101372305,143,5.506756366465009e-05,20569530#3,20569530#3
1634158,390464849,95,3.658334649050181e-05,20195003#1,20195003#1
1634158,1098420253,220,8.471932871484629e-05,-20569526#2,-20569526#2
1634158,1092146330,143,5.506756366465009e-05,464071096#2,881563643#0
1634158,344744315,81,3.119211648137523e-05,20415457#2,933071146#1
1634158,922758262,85,3.273246791255425e-05,1080985107#3,204186940#0
1634158,1014489422,86,3.311755577034901e-05,1056541243#0,1056541243#0
1634158,343268507,126,4.852107008213924e-05,-20172534#0,-20172534#0
1634158,342682933,174,6.700528725628752e-05,20176253#0,20176253#0
1634158,482006441,207,7.971318656351446e-05,454222450,454222450
1634158,1012245705,223,8.587459228823056e-05,-316470333#2,-1081624265#0
1634158,1100731824,249,9.588687659089422e-05,-20904842#2,-20904842#2
1634158,482577424,5078,0.0019554761418817705,453302661#0,933360278#1
1634158,1014961301,107,4.120440078403888e-05,453293296,453293296
1634158,922862362,89,3.4272819343733275e-05,1080985110#1,1081023011#1
1634158,344704274,151,5.814826652700814e-05,20176249#0,-20176249#0
1634158,392535937,135,5.198686080229204e-05,453303348#1,453303348#1
1634158,391135339,121,4.659563079316546e-05,167252477,167252477
1634158,1109162950,65,2.503071075665913e-05,1080730806#4,1080730806#4
1634158,1013418657,79,3.0421940765785713e-05,453293293,453293293
1634158,343232544,309,0.00011899214805857956,92352133#0,92352133#0
1634158,344431383,27,1.0397372160458408e-05,-475250507,-475250507
1634158,344412679,137,5.2757036517881556e-05,20184585#5,20184585#5
1634158,390392633,156,6.007370581598192e-05,933376048#1,933376048#1
1634158,576310576,705,0.0002714869397453029,-164615369#2,932921731#6
1634158,344146971,139,5.352721223347106e-05,-20186980#1,-20186980#1
1634158,366172442,239,9.203599801294665e-05,1016624295#1,1105058984#0
1634158,344009784,268,0.00010320354588899458,-453745806,-453745806
1634158,392533635,133,5.121668508670253e-05,453303348#1,-204187044#1
1634158,392439070,115,4.4285103646396926e-05,-20194985#2,933286945
1634158,1099464643,222,8.54895044304358e-05,1079080167#1,1079080167#1
1634158,1002144475,94,3.619825863270705e-05,933370517#1,933370519#1
1634158,390562383,111,4.27447522152179e-05,933346260#1,933360217
1634158,344684588,114,4.390001578860217e-05,20176249#0,20176249#0
1634158,344467577,141,5.429738794906058e-05,20176249#3,-20176249#4
1634158,393595918,450,0.00017328953600764016,20572240#1,933083904
1634158,1007168979,168,6.469476010951899e-05,165214768#12,165214768#12
1634158,1096865107,148,5.699300295362387e-05,1079007962#1,1082415764
1634158,344106543,274,0.00010551407303576311,20180824#1,20180824#1
1634158,988957536,254,9.781231587986799e-05,-449819599#1,933376041
1634158,391023116,130,5.006142151331826e-05,463875683,463875683
1634158,344497827,54,2.0794744320916816e-05,165215457#2,165215457#2
1634158,1097616943,99,3.812369792168083e-05,-1079091086#1,1082412291
1634158,343981761,88,3.3887731485938515e-05,-20176469#0,-20176469#0
1634158,366171665,100,3.850878577947559e-05,-20176241#0,-20176241#0
1634158,1007168968,175,6.739037511408228e-05,165214768#11,165214768#11
1634158,1096872373,320,0.00012322811449432187,1082412879#3,1082412879#3
1634158,390978762,240,9.242108587074141e-05,464094524,464094524
1634158,1099466779,310,0.00011937723591637432,-29365272#4,-29365272#4
1634158,342301168,179,6.89307265452613e-05,-35160261,-35160261
1634158,484815046,270,0.00010397372160458409,20904827#5,20904827#5
1634158,392434821,130,5.006142151331826e-05,-199106008#0,933080019#1
1634158,1101369920,128,4.9291245797728755e-05,1080985097#5,1080985097#5
1634158,1109151987,83,3.196229219696474e-05,-225186821#2,-225186821#2
1634158,1012322290,160,6.161405724716093e-05,1078020882#6,932917160#1
1634158,1005079363,238,9.16509101551519e-05,518285666,518285666
1634158,342485526,110,4.2359664357423145e-05,-48431544#0,-48431544#0
1634158,344533020,127,4.8906157939933995e-05,475250512#0,-475250512#0
1634158,1100731833,192,7.393686869659313e-05,20904842#0,20904842#0
1634158,344403734,142,5.468247580685534e-05,453994592,453994592
1634158,1098705637,136,5.2371948660086796e-05,29367216#2,29367216#2
1634158,342617905,130,5.006142151331826e-05,983406463,983406463
1634158,1109138806,60,2.3105271467685353e-05,20570494#1,20570494#1
1634158,1095465943,115,4.4285103646396926e-05,1082415035#0,1082415032
1634158,1011602911,267,0.00010281845803119982,-463869046#3,1081625526
1634158,1092214239,116,4.467019150419168e-05,-310997844#1,1082413663
1634158,390545574,138,5.314212437567631e-05,933370575#2,933370575#2
1634158,344217659,362,0.00013940180452170163,-501720023#0,-501720023#0
1634158,344144584,183,7.047107797644032e-05,20182934#6,20182934#6
1634158,1109170565,233,8.972547086617812e-05,20904806#7,20904806#7
1634158,1097752686,278,0.00010705442446694213,-453295842,-453295842
1634158,1012621168,201,7.740265941674593e-05,-29367130#1,-29367130#1
1634158,1009745181,150,5.776317866921338e-05,453303348#1,453303348#1
1634158,344036644,190,7.316669298100362e-05,-20180834#3,-20180834#3
1634158,484150603,284,0.00010936495161371067,-370489177#1,-370489177#1
1634158,344107956,117,4.505527936198644e-05,729092402#0,729092402#0
1634158,344502070,204,7.85579229901302e-05,20180820,20180820
1634158,1109138804,148,5.699300295362387e-05,20570494#1,20570494#1
1634158,325822333,306,0.00011783688448519529,463864539,463864539
1634158,344142886,307,0.00011822197234299005,990622073#4,990622073#4
1634158,344493347,185,7.124125369202983e-05,165215457#0,165215457#0
1634158,391299600,94,3.619825863270705e-05,453534189#0,453534189#0
1634158,1092201553,105,4.0434225068449364e-05,20904779#2,1082415002#1
1634158,1098420258,205,7.894301084792495e-05,-20569526#1,-20569526#1
1634158,391369979,136,5.2371948660086796e-05,-20194979#1,933076535
1634158,392365325,93,3.5813170774912296e-05,20194981#2,933293646#1
1634158,344887678,114,4.390001578860217e-05,48431492,48431492
1634158,391158657,221,8.510441657264105e-05,-20186999#1,-20186999#1
1634158,344400083,135,5.198686080229204e-05,453998153,453998153
1634158,394226663,163,6.27693208205452e-05,-463879464#3,996726706#1
1634158,344133556,204,7.85579229901302e-05,-20180835#0,-20180835#0
1634158,344122303,315,0.0001213026752053481,20176257,20176257
1634158,1014489398,88,3.3887731485938515e-05,1056541241#0,1056541241#0
1634158,1095424435,106,4.0819312926244125e-05,1056541243#2,1056541243#2
1634158,955435089,4359,0.0016785979721273409,1079002496#1,1079009420#1
1634158,344726643,100,3.850878577947559e-05,313779914#4,313779914#4
1634158,359196430,143,5.506756366465009e-05,454222451,454222451
1634158,344660150,26,1.0012284302663653e-05,990622072,990622072
1634158,47175563,1107,0.00042629225857879476,-608430715#2,960611535#0
1634158,344526718,116,4.467019150419168e-05,20176249#1,20176249#1
1634158,390776354,177,6.816055082967179e-05,933346252#2,933346252#2
1634158,344322984,98,3.7738610063886077e-05,20186995#0,20186995#0
1634158,344747330,82,3.157720433916998e-05,20415457#0,933071143#1
1634158,1109173006,206,7.932809870571971e-05,-171973699#0,-171973699#0
1634158,1098698708,179,6.89307265452613e-05,1079007429#4,1079007429#4
1634158,352414626,132,5.0831597228907776e-05,-48431492,-48431492
1634158,1012322287,178,6.854563868746655e-05,1078020882#6,932917176#0
1634158,343968471,446,0.00017174918457646112,20170305,20170305
1634158,392356608,250,9.627196444868896e-05,20194979#0,20194979#0
1634158,1100731809,257,9.896757945325226e-05,20904842#2,20904842#2
1634158,1009748279,133,5.121668508670253e-05,453303348#3,453303348#3
1634158,1103343034,249,9.588687659089422e-05,1082402421#1,1082402421#1
1634158,342661314,86,3.311755577034901e-05,20176255,20176255
1634158,1095491577,128,4.9291245797728755e-05,453293298,453293298
1634158,344704234,168,6.469476010951899e-05,20176249#0,-20176249#0
1634158,1098955506,348,0.00013401057451257505,20904808#7,20904808#7
1634158,344338888,145,5.5837739380239604e-05,20186995#0,20186995#0
1634158,1109162962,85,3.273246791255425e-05,1080730806#4,1080730806#4
1634158,344633720,41,1.578860216958499e-05,-20176257,-20176257
1634158,1110827855,1143,0.00044015542145940597,198357035#5,198357035#5
1634158,344737147,116,4.467019150419168e-05,-20184581#1,-20184581#1
1634158,484859491,171,6.585002368290326e-05,-20904827#5,-20904827#5
1634158,391297011,124,4.775089436654973e-05,453998152#0,-453998152#0
1634158,344498063,290,0.00011167547876047921,-165215457#1,-165215457#1
1634158,390950073,125,4.813598222434448e-05,389096588#3,933326536#1
1634158,342615488,107,4.120440078403888e-05,983406463,983406463
1634158,343990933,272,0.00010474389732017359,-20180833#1,-20180833#1
1634158,1109178684,263,0.00010127810660002079,29366375,29366375
1634158,344481004,26,1.0012284302663653e-05,313779914#1,313779914#1
1634158,344657782,109,4.197457649962839e-05,475250512#1,-475250512#1
1634158,1001931014,68,2.6185974330043398e-05,933370583#2,933376040
1634158,351005127,52,2.0024568605327305e-05,-48431492,-48431492
1634158,1109178676,228,8.780003157720435e-05,29366375,29366375
1634158,343991862,267,0.00010281845803119982,40038106,40038106
1634158,390946273,125,4.813598222434448e-05,389096588#3,933326532
1634158,354427227,111,4.27447522152179e-05,199106628#0,1105084349#0
1634158,392570583,147,5.660791509582911e-05,933076537#1,933076526
1634158,343338411,64,2.4645622898864377e-05,-92352350#0,-92352350#0
1634158,481984687,138,5.314212437567631e-05,344887670#1,344887670#1
1634158,388947730,1760,0.0006777546297187703,-933360238#2,1026995314
1634158,392437625,105,4.0434225068449364e-05,-199106008#0,933286948#1
1634158,922968528,36,1.3863162880611211e-05,1080920872#2,-204186944#1
1634158,1013654834,71,2.734123790342767e-05,1056541241#2,1056541241#2
1634158,1100736884,222,8.54895044304358e-05,20904859#1,20904859#1
1634158,342656262,1467,0.0005649238873849068,-199106628#0,1105084349#1
1634158,393528569,333,0.0001282342566456537,316470039#4,996726691
1634158,1103343047,176,6.777546297187703e-05,1082402421#1,1082402421#1
1634158,344144449,232,8.934038300838336e-05,-39422979#2,-39422979#2
1634158,343975136,127,4.8906157939933995e-05,-475308537#1,-475308537#1
1634158,1012322295,124,4.775089436654973e-05,1078020882#7,932917160#1
1634158,344218038,235,9.049564658176763e-05,-20187014#1,-20187014#1
1634158,403405960,12,4.62105429353707e-06,20176241#1,20176241#1
1634158,576310547,730,0.0002811141361901718,-463864075#2,-577531432
1634158,1003040301,116,4.467019150419168e-05,-29365980#1,-204847703#1
1634158,1013654840,67,2.5800886472248645e-05,454014491#1,454014491#1
1634158,1092146315,94,3.619825863270705e-05,-29365980#3,-29365980#3
