TAZ,Poly,Area,Weight,GenEdge,PedEdge 
9945750,391322626,196,0.00026072983068524055,-453534189#0,-453534189#0
9945750,1092173278,100,0.0001330254238190003,262078426#3,262078426#3
9945750,1092173304,100,0.0001330254238190003,262078426#3,262078426#3
9945750,1092173323,86,0.00011440186448434025,262078426#3,262078426#3
9945750,1007141384,126,0.00016761203401194035,-464055753#1,-1007141377
9945750,1092201541,87,0.00011573211872253026,20904779#2,1082415020
9945750,1095424442,113,0.00015031872891547033,1056541243#1,1056541243#1
9945750,1095535617,202,0.0002687113561143806,198357035#5,198357035#5
9945750,1092009334,116,0.00015430949163004032,1082413667#1,1082413667#1
9945750,1092201529,129,0.00017160279672651037,20904779#2,1082415020
9945750,1095475879,94,0.00012504389838986028,222780033#4,222780033#4
9945750,391296750,161,0.00021417093234859047,453998152#0,-453998152#0
9945750,391367973,133,0.0001769238136792704,-20187006#2,-20187006#2
9945750,391300365,136,0.00018091457639384038,453534189#0,453534189#0
9945750,390776359,132,0.00017559355944108039,933346252#2,933346252#2
9945750,391302415,180,0.00023944576287420052,453534189#0,778022539
9945750,1001931032,68,9.045728819692019e-05,747435027#1,933381114
9945750,391319697,184,0.00024476677982696054,453534189#2,453534189#2
9945750,1004607965,91,0.00012105313567529027,20900075#4,-204847700#3
9945750,391125766,147,0.00019554737301393042,20194967,20194967
9945750,1092146306,92,0.00012238338991348027,464071096#1,464071096#1
9945750,390955792,142,0.00018889610182298042,933346251#1,933346243
9945750,391132241,175,0.0002327944916832505,47133857,47133857
9945750,390989378,233,0.0003099492374982707,20194970#1,20194970#1
9945750,1000407150,134,0.0001782540679174604,-933370542#1,-933370542#1
9945750,1013604361,83,0.00011041110176977023,20904782#1,20904782#1
9945750,391177301,218,0.0002899954239254206,-20187004,-20187004
9945750,1009771534,115,0.00015297923739185032,1082413667#1,1082413667#1
9945750,1013627192,92,0.00012238338991348027,454014492,454014492
9945750,1092173321,100,0.0001330254238190003,262078426#3,262078426#3
9945750,1095525284,668,0.0008886098311109219,464047500#6,1082415758#0
9945750,1015631327,144,0.00019155661029936043,198357035#3,198357035#3
9945750,391359653,95,0.00012637415262805026,933076544#4,933288360#2
9945750,1003283522,75,9.976906786425022e-05,29365980#0,29365980#0
9945750,390768842,105,0.0001396766950099503,933326567#1,933346253
9945750,1009199737,54,7.183372886226015e-05,933080053#0,933326585#1
9945750,1092227626,102,0.0001356859322953803,226668715#1,226668715#1
9945750,1013627184,143,0.00019022635606117042,454014491#0,454014491#0
9945750,1092009361,122,0.00016229101705918036,48114964#0,48114964#0
9945750,391367504,162,0.00021550118658678047,933076551#1,933076551#1
9945750,390977862,84,0.00011174135600796024,27925531#5,27925531#5
9945750,391302801,219,0.00029132567816361066,453534189#1,453534189#1
9945750,390945821,142,0.00018889610182298042,389096588#3,933326532
9945750,1000949447,119,0.00015830025434461034,933376048#1,933376048#1
9945750,390777663,150,0.00019953813572850043,464095150,464095150
9945750,391132238,145,0.0001928868645375504,47133857,47133857
9945750,390999809,328,0.00043632339012632097,47133859,47133859
9945750,391134770,152,0.00020219864420488044,20194967,20194967
9945750,391231830,107,0.0001423372034863303,453998152#2,453998152#2
9945750,1015631315,106,0.0001410069492481403,198357035#3,198357035#3
9945750,390555447,139,0.0001849053391084104,933326562#2,933346272#1
9945750,390992995,120,0.00015963050858280035,20194970#0,20194970#0
9945750,344405255,150,0.00019953813572850043,78456291,78456291
9945750,391296756,170,0.0002261432204923005,453998152#0,-453998152#0
9945750,1092173294,150,0.00019953813572850043,262078426#3,262078426#3
9945750,391354521,72,9.577830514968021e-05,933076551#5,933076551#5
9945750,390545267,118,0.00015697000010642033,933361652#1,933370565
9945750,1014974214,108,0.0001436674577245203,453293296,453293296
9945750,391302411,182,0.00024210627135058053,453534189#1,778022539
9945750,392434459,103,0.0001370161865335703,199106008#0,933286947
9945750,1015631309,90,0.00011972288143710026,29366939#0,29366939#0
9945750,47332128,11747,0.015626496536017963,20188675#3,918266035
9945750,391305081,215,0.00028600466121085063,453534189#1,453534189#1
9945750,310740775,391,0.0005201294071322911,1078495930#1,997979400#0
9945750,1092227583,100,0.0001330254238190003,226668715#1,204847700#3
9945750,391322069,194,0.00025806932220886054,-453534189#2,-453534189#2
9945750,1095475900,106,0.0001410069492481403,222780033#3,222780033#3
9945750,311776691,1550,0.0020618940691945046,-20188675#8,-20188675#8
9945750,391132288,124,0.00016495152553556037,-20194969,-20194969
9945750,391171843,201,0.00026738110187619056,20187003,20187003
9945750,391347147,210,0.0002793533900199006,933076551#4,933076551#4
9945750,390942348,526,0.0006997137292879415,932876497#1,933326513
9945750,392444848,468,0.0006225589834729213,301860779#1,933080051
9945750,1006857543,719,0.0009564527972586121,464047495#1,1079091068
9945750,1013393420,136,0.00018091457639384038,454014491#2,454014491#2
9945750,311682200,440,0.0005853118648036013,-463870725,-463870725
9945750,1096862216,90,0.00011972288143710026,1079091078#1,1079091072
9945750,391323084,77,0.00010242957634063023,-453534189#0,-453534189#0
9945750,1095424440,106,0.0001410069492481403,1056541243#2,1056541243#2
9945750,390951579,136,0.00018091457639384038,933346240#1,933346236
9945750,392537558,202,0.0002687113561143806,933080052#5,204187044#1
9945750,392353562,113,0.00015031872891547033,-933076546#3,-933076546#3
9945750,391325887,272,0.00036182915278768076,933076551#1,933076551#1
9945750,999304479,109,0.0001449977119627103,453998152#0,453998152#0
9945750,1002144476,28,3.724711866932008e-05,933370517#1,933370519#1
9945750,1002167003,89,0.00011839262719891025,-20904775#1,-20904775#1
9945750,1013604360,85,0.00011307161024615025,20904782#1,20904782#1
9945750,1092201552,104,0.0001383464407717603,20904779#2,1082415002#1
9945750,390777667,143,0.00019022635606117042,464095150,464095150
9945750,392351596,225,0.00029930720359275064,933076551#5,933076551#5
9945750,1095465971,96,0.00012770440686624027,222780033#2,222780033#2
9945750,391187774,161,0.00021417093234859047,20186998#1,20186998#1
9945750,1095525278,462,0.0006145774580437813,370488963#1,1079098134
9945750,390991629,125,0.00016628177977375035,20194970#0,20194970#0
9945750,1002854024,93,0.00012371364415167028,-20904783#5,-204847703#1
9945750,1001931018,68,9.045728819692019e-05,933370583#2,933376040
9945750,1000952175,76,0.00010109932210244022,747435024#0,747435024#0
9945750,391173768,178,0.0002367852543978205,20187003,20187003
9945750,1009755891,102,0.0001356859322953803,29367668#2,1082414998
9945750,1000952187,76,0.00010109932210244022,747435024#0,747435024#0
9945750,1004158270,466,0.0006198984749965414,48114965#1,-1002861498#0
9945750,391323682,26,3.458661019294008e-05,-453534189#0,-453534189#0
9945750,390969276,146,0.0001942171187757404,464094524,464094524
9945750,1013654852,268,0.0003565081358349208,1056541243#0,1056541243#0
9945750,1095475904,106,0.0001410069492481403,222780033#3,222780033#3
9945750,1095424431,109,0.0001449977119627103,1056541243#2,1056541243#2
9945750,390958132,212,0.0002820138984962806,-167252479#3,-167252479#3
9945750,391222696,217,0.00028866516968723064,453998152#0,453998152#0
9945750,391191163,151,0.00020086838996669044,20186998#3,20186998#3
9945750,391367529,141,0.0001875658475847904,-20187006#1,-20187006#1
9945750,1006854321,222,0.00029531644087818065,474592295#3,1079098580
9945750,392357943,128,0.00017027254248832036,933076516#1,933076516#1
9945750,1013418645,75,9.976906786425022e-05,198357035#2,198357035#2
9945750,1000952195,108,0.0001436674577245203,747435024#0,747435024#0
9945750,390750887,201,0.00026738110187619056,464095589,464095589
9945750,1002166780,108,0.0001436674577245203,-20904774#4,204847702#1
9945750,1009771535,114,0.00015164898315366034,1082413667#1,1082413667#1
9945750,1001931025,72,9.577830514968021e-05,933370583#2,933376040
9945750,391346765,171,0.0002274734747304905,933076551#3,997999357
9945750,1009755898,98,0.00013036491534262028,29367668#2,1082414998
9945750,391195397,110,0.00014632796620090032,20186998#5,78567730
9945750,392545642,108,0.0001436674577245203,119709259#2,933080017
9945750,390951271,139,0.0001849053391084104,389096588#3,933326536#1
9945750,391132851,116,0.00015430949163004032,-47133858,-47133858
9945750,391137893,132,0.00017559355944108039,-20186998#5,-20186998#5
9945750,390566100,126,0.00016761203401194035,-933360241#1,933360224
9945750,391380531,81,0.00010775059329339024,933076551#2,933076551#2
9945750,392438134,120,0.00015963050858280035,-20194985#2,933286945
9945750,390544621,721,0.0009591133057349921,933370575#4,933370575#4
9945750,1015320333,81,0.00010775059329339024,453293296,453293296
9945750,391423336,128,0.00017027254248832036,20194972#0,20194972#0
9945750,391126029,315,0.0004190300850298509,463875683,463875683
9945750,391299603,101,0.0001343556780571903,453534189#0,453534189#0
9945750,390950041,118,0.00015697000010642033,389096588#3,933326536#1
9945750,390991625,144,0.00019155661029936043,20194970#0,20194970#0
9945750,390391713,156,0.00020751966115764044,-933370543#0,-933370543#0
9945750,390941596,238,0.0003166005086892207,933080054#1,933326589
9945750,390947061,123,0.00016362127129737036,389096588#3,933326532
9945750,208178609,238,0.0003166005086892207,20904782#1,204847704#3
9945750,391320980,211,0.0002806836442580906,453534189#3,453534189#3
9945750,390353681,145,0.0001928868645375504,20195005#1,20195005#1
9945750,390393296,95,0.00012637415262805026,933376048#1,933376048#1
9945750,391297010,127,0.00016894228825013036,453998152#0,-453998152#0
9945750,1007150656,123,0.00016362127129737036,474592293#0,474592293#0
9945750,1004607964,115,0.00015297923739185032,20900075#4,20900075#4
9945750,1096856612,134,0.0001782540679174604,198357035#4,198357035#4
9945750,1096862212,90,0.00011972288143710026,68254908#2,1079098089#0
9945750,390463599,220,0.00029265593240180063,20194997#11,20194997#11
9945750,391322068,206,0.0002740323730671406,-453534189#2,-453534189#2
9945750,391319277,117,0.00015563974586823033,453534189#1,453534189#1
9945750,1013604380,122,0.00016229101705918036,454014491#4,-204847702#0
9945750,390391721,118,0.00015697000010642033,-933370543#0,-933370543#0
9945750,391138106,23,3.059584747837007e-05,-20186998#5,-20186998#5
9945750,1092009314,106,0.0001410069492481403,1082413667#1,1082413667#1
9945750,390391719,86,0.00011440186448434025,-933370543#0,-933370543#0
9945750,1092201542,103,0.0001370161865335703,20904779#2,1082415020
9945750,1092009331,105,0.0001396766950099503,1082413667#1,1082413667#1
9945750,1004607969,108,0.0001436674577245203,475050568#0,475050568#0
9945750,1092183756,100,0.0001330254238190003,262078426#1,262078426#1
9945750,262395203,146,0.0001942171187757404,282423433#0,1079098171
9945750,1013418642,95,0.00012637415262805026,198357035#2,198357035#2
9945750,390750892,163,0.00021683144082497048,464095589,464095589
9945750,390465748,104,0.0001383464407717603,20195003#0,20195003#0
9945750,392534522,86,0.00011440186448434025,453303348#1,-204187044#1
9945750,1096868166,186,0.00024742728830334055,370488960#0,370488960#0
9945750,1009771541,109,0.0001449977119627103,1082413667#1,1082413667#1
9945750,1009771536,119,0.00015830025434461034,1082413667#1,1082413667#1
9945750,391359659,277,0.0003684804239786308,933076544#6,933288360#1
9945750,996147443,141,0.0001875658475847904,-463880938#1,997242870
9945750,390945818,176,0.0002341247459214405,933326519#0,933326517
9945750,391369980,166,0.00022082220353954047,933076538#4,933076535
9945750,1014974224,86,0.00011440186448434025,453293296,453293296
9945750,392546427,129,0.00017160279672651037,20194984#1,933286940#1
9945750,1015631314,108,0.0001436674577245203,198357035#3,198357035#3
9945750,1095475872,90,0.00011972288143710026,222780033#3,222780033#3
9945750,391320048,141,0.0001875658475847904,453534189#2,453534189#2
9945750,390950040,109,0.0001449977119627103,389096588#3,933326536#1
9945750,391135338,127,0.00016894228825013036,167252477,167252477
9945750,391321480,216,0.0002873349154490406,-453534189#2,-453534189#2
9945750,1092016329,83,0.00011041110176977023,-48114964#0,881563645
9945750,1095535616,131,0.00017426330520289038,198357035#5,198357035#5
9945750,301306272,875,0.0011639724584162525,167252476,167252476
9945750,344400413,205,0.0002727021188289506,453994592,453994592
9945750,1004158283,100,0.0001330254238190003,-48114962#0,204847702#10
9945750,1013408313,123,0.00016362127129737036,198357035#2,216614780#0
9945750,1096862218,157,0.00020884991539583044,47971512#1,1079091059
9945750,1004158279,132,0.00017559355944108039,48114962#0,204847702#11
9945750,47332068,1126,0.0014978662722019433,-453506593#2,1079009492#1
9945750,390564651,142,0.00018889610182298042,933360241#1,933360215
9945750,391423335,259,0.0003445358476912107,20194972#0,20194972#0
9945750,392365328,97,0.00012903466110443027,20194981#2,933293646#1
9945750,1009755877,110,0.00014632796620090032,29367668#2,1082414998
9945750,1009755884,86,0.00011440186448434025,29367668#2,1082414998
9945750,1013418658,66,8.779677972054019e-05,453293293,453293293
9945750,1015631320,112,0.00014898847467728033,198357035#3,198357035#3
9945750,1092009339,103,0.0001370161865335703,1082413667#1,1082413667#1
9945750,1092173307,99,0.00013169516958081028,262078426#3,262078426#3
9945750,1095424466,111,0.00014765822043909032,1056541243#1,204847703#0
9945750,1006007895,186,0.00024742728830334055,1082412878#1,1082412880
9945750,1095531820,122,0.00016229101705918036,370488960#0,370488960#0
9945750,1092227587,102,0.0001356859322953803,48114962#0,204847700#3
9945750,391132857,124,0.00016495152553556037,454298403,454298403
9945750,1013418641,68,9.045728819692019e-05,198357035#2,198357035#2
9945750,1014974208,81,0.00010775059329339024,453293296,453293296
9945750,391347150,208,0.0002766928815435206,933076551#4,933076551#4
9945750,390954750,139,0.0001849053391084104,933346240#1,933346230#1
9945750,344408344,272,0.00036182915278768076,78456290#0,78456290#0
9945750,1006854319,143,0.00019022635606117042,464047492#1,1079091064
9945750,391320874,180,0.00023944576287420052,453534189#2,453534189#2
