TAZ,Poly,Area,Weight,GenEdge,PedEdge 
5361655,1109138779,105,0.00015744064487688142,1082402401#1,1082402403
5361655,1014974208,81,0.00012145421176216566,453293296,453293296
5361655,1013418641,68,0.00010196156049169464,198357035#2,198357035#2
5361655,1109178659,269,0.00040334793782743905,171973697,171973697
5361655,1099466787,232,0.0003478688534422523,29365274,29365274
5361655,1098955489,237,0.00035536602700781805,-20904808#1,-20904808#1
5361655,1109138816,100,0.00014994347131131564,20570494#1,20570494#1
5361655,1109166017,240,0.00035986433114715754,-29366374#0,-29366374#0
5361655,1006872415,258,0.00038685415598319436,47971522#1,1079080141#4
5361655,1096868178,135,0.00020242368627027612,-29376908#0,-29376908#0
5361655,1098420274,210,0.00031488128975376285,20569526#0,20569526#0
5361655,1015631335,139,0.00020842142512272874,198357035#3,198357035#3
5361655,1014974219,85,0.0001274519506146183,453293296,453293296
5361655,484815169,253,0.00037935698241762855,20904827#5,20904827#5
5361655,1015631310,96,0.00014394573245886302,198357035#3,198357035#3
5361655,1012682349,148,0.00022191633754074715,29367130#2,29367130#2
5361655,1095525286,1096,0.0016433804455720194,464047500#3,1082415048#1
5361655,1098705618,135,0.00020242368627027612,-29367216#1,-29367216#1
5361655,1095424438,108,0.0001619389490162209,1056541243#2,1056541243#2
5361655,1098703423,221,0.00033137507159800754,-460709005,-460709005
5361655,476130489,2025,0.0030363552940541414,1079442473#1,1079524243#1
5361655,1005079359,250,0.0003748586782782891,-20904861#1,-20904861#1
5361655,484812834,139,0.00020842142512272874,-484812829,-1002164672
5361655,1098413447,193,0.00028939089963083916,20569526#3,20569526#3
5361655,1002649050,229,0.0003433705493029128,479283858,479283858
5361655,1014489416,90,0.00013494912418018408,1056541243#0,1056541243#0
5361655,1098413427,174,0.0002609016400816892,-1079007427#1,1082412300#2
5361655,1006861577,185,0.0002773954219259339,173966360#1,1079091094
5361655,1095525281,1158,0.001736345397785035,370488963#1,1079098101#2
5361655,1100736907,193,0.00028939089963083916,-20904860,-20904860
5361655,1096868168,185,0.0002773954219259339,1082412879#1,1082412879#1
5361655,1012806626,116,0.00017393442672112615,-20904805#1,-20904805#1
5361655,1098705638,136,0.00020392312098338927,29367216#2,29367216#2
5361655,1095424432,109,0.00016343838372933405,1056541243#2,1056541243#2
5361655,1098420292,399,0.0005982744505321493,20904800#3,20904800#3
5361655,484683320,310,0.0004648247610650785,-20904828#5,-20904828#5
5361655,1096868180,189,0.00028339316077838654,1082412879#1,1082412879#1
5361655,1006861557,440,0.0006597512737697888,1079091087#1,1079091053
5361655,1096868145,148,0.00022191633754074715,1082412879#1,1082412879#1
5361655,1098420285,192,0.00028789146491772603,20904800#0,20904800#0
5361655,1098420303,193,0.00028939089963083916,-20904800#4,-20904800#4
5361655,1097616930,138,0.0002069219904096156,1079091086#1,1082412292#0
5361655,574623914,1138,0.001706356703522772,370488960#0,370488960#0
5361655,1096868159,131,0.0001964259474178235,1082412879#1,1082412879#1
5361655,1109170560,241,0.00036136376586027067,20904806#6,20904806#6
5361655,1095475910,137,0.00020542255569650243,222780033#3,222780033#3
5361655,484860350,226,0.00033887224516357335,-20904803#1,-20904803#1
5361655,1103334130,128,0.00019192764327848402,20570488#1,20570488#1
5361655,484687566,219,0.00032837620217178123,20904829#1,20904829#1
5361655,1103330151,116,0.00017393442672112615,1082402423#1,1082402423#1
5361655,1006872429,217,0.0003253773327455549,423515083#1,1079080175
5361655,1100731826,401,0.0006012733199583757,-20904842#2,-20904842#2
5361655,1103335800,74,0.00011095816877037358,1080985107#7,1080985107#7
5361655,804254981,1299,0.00194776569233399,22566302,22566302
5361655,1103334127,166,0.00024890616237678397,20570488#1,20570488#1
5361655,484832238,148,0.00022191633754074715,184514710#1,184514710#1
5361655,1012682333,164,0.00024590729295055765,29367130#1,29367130#1
5361655,1013627193,92,0.0001379479936064104,20904778#4,20904778#4
5361655,1006872393,222,0.0003328745063111207,1079087908#4,1079088609#2
5361655,1011911562,196,0.00029388920377017866,20904805#1,20904805#1
5361655,1003283524,77,0.00011545647290971304,29365980#0,29365980#0
5361655,1003300745,199,0.0002983875079095181,20904852#0,20904852#0
5361655,1002847565,247,0.0003703603741389496,20904832#0,20904832#0
5361655,1109165991,278,0.0004168428502454575,29366374#2,29366374#2
5361655,1012682344,124,0.0001859299044260314,29367130#2,29367130#2
5361655,1096286668,111,0.00016643725315556036,-727845621,-727845621
5361655,1098705632,137,0.00020542255569650243,-29367216#2,-29367216#2
5361655,1097752632,116,0.00017393442672112615,1004163609,1004163609
5361655,1095475895,135,0.00020242368627027612,475050568#0,475050568#0
5361655,1095475882,146,0.00021891746811452084,222780033#3,222780033#3
5361655,1109172981,240,0.00035986433114715754,171973699#0,171973699#0
5361655,1100736901,403,0.000604272189384602,-23630060#3,-23630060#3
5361655,1098113053,187,0.0002803942913521602,-1082412283#6,-1082412283#6
5361655,1098117148,269,0.00040334793782743905,-20904856,-20904856
5361655,1100733979,154,0.0002309129458194261,23630060#2,23630060#2
5361655,1099464653,237,0.00035536602700781805,-20904813#0,-20904813#0
5361655,1002857428,199,0.0002983875079095181,-20904790#0,-20904790#0
5361655,483989301,300,0.00044983041393394693,370489177#1,370489177#1
5361655,1004163605,127,0.00019042820856537087,20904850#0,20904850#0
5361655,1110824379,109,0.00016343838372933405,29367130#2,29367130#2
5361655,955435090,955,0.0014319601510230642,-199258626#3,-199258626#3
5361655,1007858386,402,0.0006027727546714888,1079052738#5,1079052724
5361655,1109151970,88,0.00013195025475395777,225186821#1,225186821#1
5361655,1097752684,354,0.0005307998884420573,-453295842,-453295842
5361655,1095525285,791,0.0011860528580725067,464047500#4,1082415046#2
5361655,1004609009,188,0.0002818937260652734,20904849,20904849
5361655,1098705608,204,0.0003058846814750839,29367216#1,29367216#1
5361655,1015320327,93,0.00013944742831952355,453293296,453293296
5361655,1013604373,80,0.0001199547770490525,20904782#1,20904782#1
5361655,484815123,184,0.0002758959872128208,370489177#0,370489177#0
5361655,1099466764,254,0.00038085641713074173,29365272#4,29365272#4
5361655,1098698702,116,0.00017393442672112615,1079007429#2,1079007429#2
5361655,484810091,280,0.0004198417196716838,20904803#5,20904803#5
5361655,1013405532,153,0.00022941351110631293,183670526#0,183670526#0
5361655,1100731813,334,0.0005008111941797942,20904842#2,20904842#2
5361655,1004165443,203,0.00030438524676197073,1079080143#1,1079080143#1
5361655,484683322,223,0.00033437394102423386,20904829#0,20904829#0
5361655,879491531,407,0.0006102699282370546,-1079474386#1,-1079474386#1
5361655,1012623994,128,0.00019192764327848402,29367130#1,29367130#1
5361655,1014961297,80,0.0001199547770490525,1056541243#0,1056541243#0
5361655,1013418644,72,0.00010795929934414726,198357035#2,198357035#2
5361655,1109170541,249,0.0003733592435651759,20904806#4,20904806#4
5361655,1014961283,86,0.00012895138532773145,1056541243#0,1056541243#0
5361655,1012621157,188,0.0002818937260652734,-29367130#2,-29367130#2
5361655,1013405519,116,0.00017393442672112615,-183670526#0,-183670526#0
5361655,1096865109,189,0.00028339316077838654,1079007962#1,1082415764
5361655,1013418651,117,0.0001754338614342393,-29366939#0,-29366939#0
5361655,1109178660,173,0.00025940220536857603,-29366375,-29366375
5361655,1002857429,240,0.00035986433114715754,-20904790#0,172220379#0
5361655,1012604678,137,0.00020542255569650243,20904805#1,20904805#1
5361655,1103330127,105,0.00015744064487688142,1082402423#1,1082402423#1
5361655,1003298023,221,0.00033137507159800754,-20195006#2,-20195006#2
5361655,1096862199,90,0.00013494912418018408,68254908#2,1079098097#0
5361655,1099464637,243,0.000364362635286497,20904813#0,1079080177
5361655,1098113045,206,0.0003088835509013102,-1082412283#2,-1082412283#2
5361655,955435108,333,0.0004993117594666811,-1082079445#4,1079009450
5361655,1098698692,183,0.0002743965524997076,-1079007429#2,-1079007429#2
5361655,1109138808,60,8.996608278678939e-05,20570494#1,20570494#1
5361655,1100731848,360,0.0005397964967207363,-20904842#0,-20904842#0
5361655,1012430294,194,0.00029089033434395235,20904805#1,20904805#1
5361655,1014974211,110,0.0001649378184424472,453293296,453293296
5361655,1098698672,129,0.00019342707799159718,1079007427#1,1082412299
5361655,1109151986,84,0.00012595251590150514,-225186821#2,-225186821#2
5361655,1095535614,89,0.00013344968946707092,198357035#5,198357035#5
5361655,1004607973,118,0.00017693329614735246,475050568#0,475050568#0
5361655,1098703431,257,0.0003853547212700812,-20904806#2,-20904806#2
5361655,1013576025,48,7.197286622943151e-05,453293293,453293293
5361655,1095525288,109,0.00016343838372933405,464047500#7,1082415036
5361655,1013576014,74,0.00011095816877037358,453293293,453293293
5361655,1103347665,91,0.00013644855889329723,1082402392#1,1082402396
5361655,484815176,282,0.0004228405890979101,370489177#0,370489177#0
5361655,311857978,447,0.0006702473167615808,1051531398#0,1051531398#0
5361655,1016760220,76,0.00011395703819659989,453293290,453293290
5361655,1003040294,81,0.00012145421176216566,226668715#0,226668715#0
5361655,1013654846,132,0.00019792538213093665,454014491#0,-204847702#4
5361655,484812836,294,0.000440833805655268,-484812829,-484812829
5361655,1109172988,180,0.00026989824836036816,171973699#0,171973699#0
5361655,1099466784,194,0.00029089033434395235,47971520#0,47971520#0
5361655,1109167101,173,0.00025940220536857603,-20904820#0,-20904820#0
5361655,1109172986,218,0.0003268767674586681,171973699#0,171973699#0
5361655,1109178672,228,0.00034187111458979967,29366375,29366375
5361655,1097752660,214,0.0003208790286062155,183928758#1,183928758#1
5361655,1098698717,203,0.00030438524676197073,-1079007429#4,-1079007429#4
5361655,1096856622,127,0.00019042820856537087,198357035#4,198357035#4
5361655,1098698684,149,0.0002234157722538603,-1079007429#1,-1079007429#1
5361655,1100731847,268,0.0004018485031143259,-20904842#0,-20904842#0
5361655,1100731852,279,0.0004183422849585706,-20904842#0,-20904842#0
5361655,1004163625,192,0.00028789146491772603,1082412283#7,1082412283#7
5361655,1092160040,112,0.00016793668786867352,-464094283#0,-464094283#0
5361655,1109178657,269,0.00040334793782743905,-29366375,-29366375
5361655,1096865129,179,0.000268398813647255,1079007962#1,1082415765
5361655,1109165987,344,0.0005158055413109258,47971518#1,47971518#1
5361655,1109151991,137,0.00020542255569650243,-225186821#2,-225186821#2
5361655,1098955483,248,0.0003718598088520628,-20904808#0,-20904808#0
5361655,1013576028,226,0.00033887224516357335,-29366939#1,-29366939#1
5361655,1013654850,87,0.0001304508200408446,454014491#0,-204847702#4
5361655,1095424453,107,0.00016043951430310774,1056541243#2,204847703#1
5361655,311857982,441,0.000661250708482902,1051531398#0,1051531398#0
5361655,1109166014,264,0.0003958507642618733,-29366374#0,-29366374#0
5361655,1004163604,114,0.00017093555729489983,20904850#0,20904850#0
5361655,1095475871,94,0.0001409468630326367,222780033#3,222780033#3
5361655,1003283532,107,0.00016043951430310774,-29365980#0,-204847703#2
5361655,1002431190,84,0.00012595251590150514,-20904777#5,-20904777#5
5361655,1109166007,168,0.0002519050318030103,-29366374#2,-29366374#2
5361655,484687568,227,0.0003403716798766865,20904829#1,20904829#1
5361655,1109178648,269,0.00040334793782743905,-29366375,-29366375
5361655,1109151995,139,0.00020842142512272874,-225186821#2,-225186821#2
5361655,1013418936,250,0.0003748586782782891,453293293,453293293
5361655,1006872420,162,0.00024290842352433131,-1079087390#1,1079087387
5361655,1097752673,381,0.0005712846256961126,183928758#0,183928758#0
5361655,1097616948,119,0.00017843273086046561,-1079091086#1,1082412291
5361655,1015631326,111,0.00016643725315556036,-453293298,-453293298
5361655,1012910804,114,0.00017093555729489983,-20904775#1,-20904775#1
5361655,1098698715,166,0.00024890616237678397,-1079007429#4,-1079007429#4
5361655,1002854017,93,0.00013944742831952355,20904784#4,204847702#6
5361655,1103330126,103,0.0001544417754506551,1082402423#1,1082402423#1
5361655,1014489403,86,0.00012895138532773145,1056541243#0,1056541243#0
5361655,1099464647,183,0.0002743965524997076,-20904813#0,-20904813#0
5361655,484832253,165,0.0002474067276636708,-20904803#5,-20904803#5
5361655,1013405542,179,0.000268398813647255,183670526#0,183670526#0
5361655,1003283533,106,0.00015894007958999458,-29365980#0,-204847703#2
5361655,1100736889,158,0.00023691068467187872,20904860,20904860
5361655,292386527,1156,0.0017333465283588087,20904801#1,1079095073#1
5361655,1002857411,248,0.0003718598088520628,20904790#0,20904790#0
5361655,1109167124,172,0.0002579027706554629,20904820#1,20904820#1
5361655,483989286,318,0.0004768202387699837,20904827#2,20904827#2
5361655,1004163601,191,0.00028639203020461285,20904850#1,20904850#1
5361655,1097763747,224,0.00033587337573734704,20904799#1,1082412278
5361655,1095475913,100,0.00014994347131131564,222780033#3,204847700#0
5361655,1095475885,148,0.00022191633754074715,222780033#3,222780033#3
5361655,484687587,266,0.0003988496336880996,-20904828#0,-20904828#0
5361655,1109170554,241,0.00036136376586027067,-20904806#4,1109170545
5361655,1109170549,222,0.0003328745063111207,-20904806#6,-20904806#6
5361655,484861496,1999,0.0029973699915131994,20904803#0,20904803#0
5361655,1095424469,114,0.00017093555729489983,1056541243#1,-204847703#0
5361655,1098955505,278,0.0004168428502454575,-47971517#0,-47971517#0
5361655,1095525292,109,0.00016343838372933405,464047500#4,1082415036
5361655,1095535599,192,0.00028789146491772603,198357035#5,198357035#5
5361655,1013393416,67,0.00010046212577858148,454014491#3,454014491#3
5361655,1100731810,266,0.0003988496336880996,20904842#2,20904842#2
5361655,1098698693,119,0.00017843273086046561,-1079007429#2,-1079007429#2
5361655,1095465970,102,0.00015294234073754196,222780033#2,222780033#2
5361655,1096872361,312,0.0004678236304913048,1082412879#2,1082412879#2
5361655,484150605,356,0.0005337987578682837,20904829#0,1002855409
5361655,1092227631,106,0.00015894007958999458,226668715#1,204847700#0
5361655,1005079338,119,0.00017843273086046561,20904861#2,20904861#2
5361655,1098113062,116,0.00017393442672112615,1082412283#5,1082412283#5
5361655,1098420255,264,0.0003958507642618733,-20569526#1,-20569526#1
5361655,1103343046,115,0.000172434992008013,1082402421#1,1082402421#1
5361655,1109160829,1659,0.0024875621890547263,986063696#2,1082407376#0
5361655,1006861559,123,0.00018443046971291824,1079087910#1,1079091051
5361655,1098705636,137,0.00020542255569650243,29367216#2,29367216#2
5361655,1002649049,248,0.0003718598088520628,453295845,453295845
5361655,484832250,198,0.00029688807319640497,29366875#2,29366875#2
5361655,1095475868,94,0.0001409468630326367,475050568#1,475050568#1
5361655,1098113058,132,0.00019792538213093665,1082412283#2,1082412283#2
5361655,1095475893,157,0.00023541124995876556,222780033#3,222780033#3
